NPAGES,TIME
2,2
4,2.25
8,2.25
16,4.875
32,8.96875
64,10.7031
128,10.6953
256,10.5703
512,10.5215
1024,9.41211
2048,11.1123
4096,15.3555
8192,17.0515
16384,18.855
32768,19.5515
